Date,PceID,PBlokID,PceStrtTime,PceEndTime,PceDuration,Reason,Comment,TrpNo,TrpInternalNo,TrpRoute,TrpDirection,TrpType,TrpStrtPlace, TrpSrtTime,TrpEndTime,TrpEndPlace,TrpBlock,Trp_duration,TrpDistance,TrpDutyNo,TrpPceNo, DutyType,ATMSDtyNum,ATMSBlkNum,hour,costcenter,Division,Exporttime,PermTripNumber 
10/22/2021, 18 -007, 18 -  2,1007,1610,  6h03   ,CT      ,,  108210,   54063546,   18,West,Regular,COMCEN,1358,1515,6THOXF, 18 -  2,                  77,    10.581, 18 -007,        ,EB,018007, 0180200,13 ,3201,01,2021-10-22_15:28;06.4,10018002831358
10/22/2021, 18 -007, 18 -  2,1007,1610,  6h03   ,CT      ,,  109500,   54063433,   18,East,Regular,6THOXF,1528,1610,6THALA, 18 -  2,                  42,     4.954, 18 -007,        ,EB,018007, 0180200,15 ,3201,01,2021-10-22_15:28;06.4,10018002921528
10/22/2021, 18 -011, 18 - 22,0638,1203,  5h25   ,CT      ,, 1077818,   54391129,,,Pull-out,DIV01,0638,0708,6THOXF, 18 - 22,                  30,     5.500, 18 -011,        ,EB,018011, 0182202,06 ,3201,01,2021-10-22_15:28;06.6,10000000000638
10/22/2021, 18 -011, 18 - 22,0638,1203,  5h25   ,CT      ,,  102300,   54063362,   18,East,Regular,6THOXF,0708,0817,COMCEN, 18 - 22,                  69,    11.850, 18 -011,        ,EB,018011, 0182202,07 ,3201,01,2021-10-22_15:28;06.7,10018002920708
10/22/2021, 18 -011, 18 - 22,0638,1203,  5h25   ,CT      ,,  103810,   54063502,   18,West,Regular,COMCEN,0830,0944,6THOXF, 18 - 22,                  74,    10.581, 18 -011,        ,EB,018011, 0182202,08 ,3201,01,2021-10-22_15:28;06.7,10018002830830
10/22/2021, 18 -011, 18 - 22,0638,1203,  5h25   ,CT      ,,  104900,   54063387,   18,East,Regular,6THOXF,0957,1118,COMCEN, 18 - 22,                  81,    11.850, 18 -011,        ,EB,018011, 0182202,09 ,3201,01,2021-10-22_15:28;06.7,10018002920957
10/22/2021, 18 -011, 18 - 22,0638,1203,  5h25   ,CT      ,,  106210,   54063526,   18,West,Regular,COMCEN,1128,1203,6THCEN, 18 - 22,                  35,     5.677, 18 -011,        ,EB,018011, 0182202,11 ,3201,01,2021-10-22_15:28;06.6,10018002831128
10/22/2021, 18 -013, 18 - 24,0703,1222,  5h19   ,CT      ,, 1077835,   54391145,,,Pull-out,DIV01,0703,0721,COMCEN, 18 - 24,                  18,     6.300, 18 -013,        ,EB,018013, 0182402,07 ,3201,01,2021-10-22_15:28;06.6,10000000000703
10/22/2021, 18 -013, 18 - 24,0703,1222,  5h19   ,CT      ,,  102610,   54063491,   18,West,Regular,COMCEN,0721,0825,6THOXF, 18 - 24,                  64,    10.581, 18 -013,        ,EB,018013, 0182402,07 ,3201,01,2021-10-22_15:28;06.6,10018002830721
10/22/2021, 18 -013, 18 - 24,0703,1222,  5h19   ,CT      ,,  103900,   54063377,   18,East,Regular,6THOXF,0844,1002,COMCEN, 18 - 24,                  78,    11.850, 18 -013,        ,EB,018013, 0182402,08 ,3201,01,2021-10-22_15:28;06.6,10018002920844
10/22/2021, 18 -013, 18 - 24,0703,1222,  5h19   ,CT      ,,  105210,   54063516,   18,West,Regular,COMCEN,1013,1130,6THOXF, 18 - 24,                  77,    10.581, 18 -013,        ,EB,018013, 0182402,10 ,3201,01,2021-10-22_15:28;06.6,10018002831013
10/22/2021, 18 -013, 18 - 24,0703,1222,  5h19   ,CT      ,,  106300,   54063398,   18,East,Regular,6THOXF,1141,1222,6THALA, 18 - 24,                  41,     4.954, 18 -013,        ,EB,018013, 0182402,11 ,3201,01,2021-10-22_15:28;06.6,10018002921141
10/22/2021, 18 -014, 18 - 15,1145,1902,  7h17   ,CT      ,,  105800,   54630242,   18,East,Regular,6THALA,1145,1229,MOTMET, 18 - 15,                  44,     7.965, 18 -014,        ,EB,018014, 0181501,11 ,3201,01,2021-10-22_15:28;06.3,10018002801145
10/22/2021, 18 -014, 18 - 15,1145,1902,  7h17   ,CT      ,,  107510,   54063540,   18,West,Regular,MOTMET,1255,1411,WILVEO, 18 - 15,                  76,    11.752, 18 -014,        ,EB,018014, 0181501,12 ,3201,01,2021-10-22_15:28;06.3,10018002811255
10/22/2021, 18 -014, 18 - 15,1145,1902,  7h17   ,CT      ,,  108400,   54063423,   18,East,Regular,WILVEO,1426,1545,MOTMET, 18 - 15,                  79,    11.871, 18 -014,        ,EB,018014, 0181501,14 ,3201,01,2021-10-22_15:28;06.3,10018002801426
10/22/2021, 18 -014, 18 - 15,1145,1902,  7h17   ,CT      ,,  110310,   54063567,   18,West,Regular,MOTMET,1559,1716,WILVEO, 18 - 15,                  77,    11.752, 18 -014,        ,EB,018014, 0181501,15 ,3201,01,2021-10-22_15:28;06.3,10018002811559
10/22/2021, 18 -014, 18 - 15,1145,1902,  7h17   ,CT      ,,  111400,   54063453,   18,East,Regular,WILVEO,1728,1842,MOTMET, 18 - 15,                  74,    11.871, 18 -014,        ,EB,018014, 0181501,17 ,3201,01,2021-10-22_15:28;06.3,10018002801728
10/22/2021, 18 -014, 18 - 15,1145,1902,  7h17   ,CT      ,, 1077720,   54391036,,,Pull-in,MOTMET,1842,1902,DIV01, 18 - 15,                  20,     9.800, 18 -014,        ,EB,018014, 0181501,18 ,3201,01,2021-10-22_15:28;06.3,10000000001842
10/22/2021, 18 -016, 18 - 27,1422,1939,  5h17   ,CT      ,OCB, 1077866,   54391175,,,Pull-out,DIV01,1422,1452,6THOXF, 18 - 27,                  30,     5.500, 18 -016,        ,EB,018016,    2702,14 ,3201,01,2021-10-22_15:28;06.2,10000000001422
10/22/2021, 18 -016, 18 - 27,1422,1939,  5h17   ,CT      ,OCB,  108900,   54063428,   18,East,Regular,6THOXF,1452,1614,COMCEN, 18 - 27,                  82,    11.850, 18 -016,        ,EB,018016,    2702,14 ,3201,01,2021-10-22_15:28;06.2,10018002921452
10/22/2021, 18 -016, 18 - 27,1422,1939,  5h17   ,CT      ,OCB,  110610,   54063570,   18,West,Regular,COMCEN,1631,1746,6THOXF, 18 - 27,                  75,    10.581, 18 -016,        ,EB,018016,    2702,16 ,3201,01,2021-10-22_15:28;06.2,10018002831631
10/22/2021, 18 -016, 18 - 27,1422,1939,  5h17   ,CT      ,OCB,  112100,   54063459,   18,East,Regular,6THOXF,1804,1919,COMCEN, 18 - 27,                  75,    11.850, 18 -016,        ,EB,018016,    2702,18 ,3201,01,2021-10-22_15:28;06.2,10018002921804
10/22/2021, 18 -016, 18 - 27,1422,1939,  5h17   ,CT      ,OCB, 1077867,   54391176,,,Pull-in,COMCEN,1919,1939,DIV01, 18 - 27,                  20,     7.000, 18 -016,        ,EB,018016,    2702,19 ,3201,01,2021-10-22_15:28;06.2,10000000001919
10/22/2021, 18 -017, 18 - 11,0831,1604,  7h33   ,CT      ,,       2,   54613805,,,Deadhead,6THCEN,0831,1554,6THALA, 18 - 11,                 443,, 18 -017,        ,EB,018017, 0181100,08 ,3201,01,2021-10-22_15:28;06.7,0000000000831
10/22/2021, 18 -017, 18 - 11,0831,1604,  7h33   ,CT      ,,  103310,   54613803,   18,West,Regular,6THCEN,0831,0856,WILVEO, 18 - 11,                  25,     3.605, 18 -017,        ,EB,018017, 0181100,08 ,3201,01,2021-10-22_15:28;06.7,10018002810831
10/22/2021, 18 -017, 18 - 11,0831,1604,  7h33   ,CT      ,,  104200,   54063380,   18,East,Regular,WILVEO,0912,1027,MOTMET, 18 - 11,                  75,    11.871, 18 -017,        ,EB,018017, 0181100,09 ,3201,01,2021-10-22_15:28;06.7,10018002800912
10/22/2021, 18 -017, 18 - 11,0831,1604,  7h33   ,CT      ,,  105710,   54063518,   18,West,Regular,MOTMET,1040,1156,WILVEO, 18 - 11,                  76,    11.752, 18 -017,        ,EB,018017, 0181100,10 ,3201,01,2021-10-22_15:28;06.7,10018002811040
10/22/2021, 18 -017, 18 - 11,0831,1604,  7h33   ,CT      ,,  106600,   54063404,   18,East,Regular,WILVEO,1211,1329,MOTMET, 18 - 11,                  78,    11.871, 18 -017,        ,EB,018017, 0181100,12 ,3201,01,2021-10-22_15:28;06.7,10018002801211
10/22/2021, 18 -017, 18 - 11,0831,1604,  7h33   ,CT      ,,  108310,   54063548,   18,West,Regular,MOTMET,1355,1511,WILVEO, 18 - 11,                  76,    11.752, 18 -017,        ,EB,018017, 0181100,13 ,3201,01,2021-10-22_15:28;06.7,10018002811355
10/22/2021, 18 -017, 18 - 11,0831,1604,  7h33   ,CT      ,,  109400,   54063432,   18,East,Regular,WILVEO,1528,1604,6THALA, 18 - 11,                  36,     3.906, 18 -017,        ,EB,018017, 0181100,15 ,3201,01,2021-10-22_15:28;06.7,10018002801528
10/22/2021, 18 -021, 18 - 14,1403,2025,  6h22   ,CT      ,OCB,  108410,   54063549,   18,West,Regular,COMCEN,1413,1530,6THOXF, 18 - 14,                  77,    10.581, 18 -021,        ,EB,018021, 0181401,14 ,3201,01,2021-10-22_15:28;06.7,10018002831413
10/22/2021, 18 -021, 18 - 14,1403,2025,  6h22   ,CT      ,OCB,  109700,   54063436,   18,East,Regular,6THOXF,1540,1702,COMCEN, 18 - 14,                  82,    11.850, 18 -021,        ,EB,018021, 0181401,15 ,3201,01,2021-10-22_15:28;06.7,10018002921540
10/22/2021, 18 -021, 18 - 14,1403,2025,  6h22   ,CT      ,OCB,  111410,   54063575,   18,West,Regular,COMCEN,1721,1834,6THOXF, 18 - 14,                  73,    10.581, 18 -021,        ,EB,018021, 0181401,17 ,3201,01,2021-10-22_15:28;06.7,10018002831721
10/22/2021, 18 -021, 18 - 14,1403,2025,  6h22   ,CT      ,OCB,  112700,   54063461,   18,East,Regular,6THOXF,1851,2005,COMCEN, 18 - 14,                  74,    11.850, 18 -021,        ,EB,018021, 0181401,18 ,3201,01,2021-10-22_15:28;06.7,10018002921851
10/22/2021, 18 -021, 18 - 14,1403,2025,  6h22   ,CT      ,OCB, 1077701,   54391017,,,Pull-in,COMCEN,2005,2025,DIV01, 18 - 14,                  20,     7.000, 18 -021,        ,EB,018021, 0181401,20 ,3201,01,2021-10-22_15:28;06.7,10000000002005
10/22/2021, 18 -022, 18 -  7,1045,1546,  5h01   ,CT      ,Blue Folder,       3,   54630006,,,Deadhead,6THALA,1045,1536,6THCEN, 18 -  7,                 291,, 18 -022,        ,EB,018022, 0180700,10 ,3201,01,2021-10-22_15:28;06.7,0000000001045
10/22/2021, 18 -022, 18 -  7,1045,1546,  5h01   ,CT      ,Blue Folder,  105000,   54630004,   18,East,Regular,6THALA,1045,1129,MOTMET, 18 -  7,                  44,     7.965, 18 -022,        ,EB,018022, 0180700,10 ,3201,01,2021-10-22_15:28;06.7,10018002801045
10/22/2021, 18 -022, 18 -  7,1045,1546,  5h01   ,CT      ,Blue Folder,  106710,   54063532,   18,West,Regular,MOTMET,1155,1311,WILVEO, 18 -  7,                  76,    11.752, 18 -022,        ,EB,018022, 0180700,11 ,3201,01,2021-10-22_15:28;06.7,10018002811155
10/22/2021, 18 -022, 18 -  7,1045,1546,  5h01   ,CT      ,Blue Folder,  107600,   54063414,   18,East,Regular,WILVEO,1326,1444,MOTMET, 18 -  7,                  78,    11.871, 18 -022,        ,EB,018022, 0180700,13 ,3201,01,2021-10-22_15:28;06.7,10018002801326
10/22/2021, 18 -022, 18 -  7,1045,1546,  5h01   ,CT      ,Blue Folder,  109310,   54063558,   18,West,Regular,MOTMET,1500,1546,6THCEN, 18 -  7,                  46,     8.147, 18 -022,        ,EB,018022, 0180700,15 ,3201,01,2021-10-22_15:28;06.7,10018002811500
10/22/2021, 18-107, 18 - 26,1416,1658,  2h42   ,CT      ,, 1077647,   54390965,,,Pull-out,DIV01,1416,1441,COMCEN, 18 - 26,                  25,     6.300, 53 -010, 18 -107,EB,053010, 0182602,14 ,3201,01,2021-10-22_15:28;06.5,10000000001416
10/22/2021, 18-107, 18 - 26,1416,1658,  2h42   ,CT      ,,  108810,   54063552,   18,West,Regular,COMCEN,1441,1558,6THOXF, 18 - 26,                  77,    10.581, 53 -010, 18 -107,EB,053010, 0182602,14 ,3201,01,2021-10-22_15:28;06.5,10018002831441
10/22/2021, 18-107, 18 - 26,1416,1658,  2h42   ,CT      ,,  110300,   54063442,   18,East,Regular,6THOXF,1616,1658,6THALA, 18 - 26,                  42,     4.954, 53 -010, 18 -107,EB,053010, 0182602,16 ,3201,01,2021-10-22_15:28;06.5,10018002921616
10/22/2021, 18-503, 18 -  8,0438,1100,  6h22   ,CT      ,, 1077643,   54390961,,,Pull-out,DIV01,0438,0508,6THOXF, 18 -  8,                  30,     5.500,    1036, 18 -503,PTAM,000103, 0180802,04 ,3201,01,2021-10-22_15:28;06.6,10000000000438
10/22/2021, 18-503, 18 -  8,0438,1100,  6h22   ,CT      ,,  100500,   54063339,   18,East,Regular,6THOXF,0508,0608,MOTMET, 18 -  8,                  60,    12.919,    1036, 18 -503,PTAM,000103, 0180802,05 ,3201,01,2021-10-22_15:28;06.6,10018002860508
10/22/2021, 18-503, 18 -  8,0438,1100,  6h22   ,CT      ,,  101710,   54063481,   18,West,Regular,MOTMET,0623,0719,WILVEO, 18 -  8,                  56,    11.752,    1036, 18 -503,PTAM,000103, 0180802,06 ,3201,01,2021-10-22_15:28;06.6,10018002810623
10/22/2021, 18-503, 18 -  8,0438,1100,  6h22   ,CT      ,,  102600,   54063365,   18,East,Regular,WILVEO,0731,0837,MOTMET, 18 -  8,                  66,    11.871,    1036, 18 -503,PTAM,000103, 0180802,07 ,3201,01,2021-10-22_15:28;06.6,10018002800731
10/22/2021, 18-503, 18 -  8,0438,1100,  6h22   ,CT      ,,  104310,   54063508,   18,West,Regular,MOTMET,0856,1009,WILVEO, 18 -  8,                  73,    11.752,    1036, 18 -503,PTAM,000103, 0180802,08 ,3201,01,2021-10-22_15:28;06.6,10018002810856
10/22/2021, 18-503, 18 -  8,0438,1100,  6h22   ,CT      ,,  105200,   54063390,   18,East,Regular,WILVEO,1027,1100,6THALA, 18 -  8,                  33,     3.906,    1036, 18 -503,PTAM,000103, 0180802,10 ,3201,01,2021-10-22_15:28;06.6,10018002801027
10/22/2021, 18-507, 18 - 12,0502,0825,  3h23   ,CT      ,, 1077677,   54390993,,,Pull-out,DIV01,0502,0522,MOTMET, 18 - 12,                  20,     8.400, 18 -507, 18 -507,PTAM,018507, 0181200,05 ,3201,01,2021-10-22_15:28;06.2,10000000000502
10/22/2021, 18-507, 18 - 12,0502,0825,  3h23   ,CT      ,,  100610,   54063469,   18,West,Regular,MOTMET,0522,0623,6THOXF, 18 - 12,                  61,    13.051, 18 -507, 18 -507,PTAM,018507, 0181200,05 ,3201,01,2021-10-22_15:28;06.2,10018002820522
10/22/2021, 18-507, 18 - 12,0502,0825,  3h23   ,CT      ,,  101700,   54063356,   18,East,Regular,6THOXF,0633,0736,COMCEN, 18 - 12,                  63,    11.850, 18 -507, 18 -507,PTAM,018507, 0181200,06 ,3201,01,2021-10-22_15:28;06.2,10018002920633
10/22/2021, 18-507, 18 - 12,0502,0825,  3h23   ,CT      ,,  103210,   54063496,   18,West,Regular,COMCEN,0754,0825,6THCEN, 18 - 12,                  31,     5.677, 18 -507, 18 -507,PTAM,018507, 0181200,07 ,3201,01,2021-10-22_15:28;06.2,10018002830754
10/22/2021, 18-508, 18 - 13,0518,0843,  3h25   ,CT      ,, 1077696,   54391012,,,Pull-out,DIV01,0518,0538,MOTMET, 18 - 13,                  20,     8.400,    1022, 18 -508,PTAM,000102, 0181300,05 ,3201,01,2021-10-22_15:28;06.3,10000000000518
10/22/2021, 18-508, 18 - 13,0518,0843,  3h25   ,CT      ,,  100910,   54063472,   18,West,Regular,MOTMET,0538,0630,WILVEO, 18 - 13,                  52,    11.752,    1022, 18 -508,PTAM,000102, 0181300,05 ,3201,01,2021-10-22_15:28;06.3,10018002810538
10/22/2021, 18-508, 18 - 13,0518,0843,  3h25   ,CT      ,,  101800,   54063357,   18,East,Regular,WILVEO,0644,0742,MOTMET, 18 - 13,                  58,    11.871,    1022, 18 -508,PTAM,000102, 0181300,06 ,3201,01,2021-10-22_15:28;06.3,10018002800644
10/22/2021, 18-508, 18 - 13,0518,0843,  3h25   ,CT      ,,  103510,   54063499,   18,West,Regular,MOTMET,0802,0843,6THCEN, 18 - 13,                  41,     8.147,    1022, 18 -508,PTAM,000102, 0181300,08 ,3201,01,2021-10-22_15:28;06.3,10018002810802
10/22/2021, 18-513, 18 - 18,0543,0915,  3h32   ,CT      ,BF-Attendance, 1077750,   54391066,,,Pull-out,DIV01,0543,0608,WILVEO, 18 - 18,                  25,     4.300, 18 -513, 18 -513,PTAM,018513, 0181802,05 ,3201,01,2021-10-22_15:28;06.2,10000000000543
10/22/2021, 18-513, 18 - 18,0543,0915,  3h32   ,CT      ,BF-Attendance,  101200,   54063351,   18,East,Regular,WILVEO,0608,0705,MOTMET, 18 - 18,                  57,    11.871, 18 -513, 18 -513,PTAM,018513, 0181802,06 ,3201,01,2021-10-22_15:28;06.2,10018002800608
10/22/2021, 18-513, 18 - 18,0543,0915,  3h32   ,CT      ,BF-Attendance,  102910,   54063494,   18,West,Regular,MOTMET,0729,0832,WILVEO, 18 - 18,                  63,    11.752, 18 -513, 18 -513,PTAM,018513, 0181802,07 ,3201,01,2021-10-22_15:28;06.2,10018002810729
10/22/2021, 18-513, 18 - 18,0543,0915,  3h32   ,CT      ,BF-Attendance,  103800,   54063345,   18,East,Regular,WILVEO,0843,0915,6THALA, 18 - 18,                  32,     3.906, 18 -513, 18 -513,PTAM,018513, 0181802,08 ,3201,01,2021-10-22_15:28;06.2,10018002800843
10/22/2021, 18-514, 18 - 26,0521,0934,  4h13   ,CT      ,, 1077706,   54391022,,,Pull-out,DIV01,0521,0543,WILVEO, 18 - 26,                  22,     4.300, 18 -704, 18 -514,EB,018514,    2601,05 ,3201,01,2021-10-22_15:28;06.6,10000000000521
10/22/2021, 18-514, 18 - 26,0521,0934,  4h13   ,CT      ,,  100800,   54063347,   18,East,Regular,WILVEO,0543,0639,MOTMET, 18 - 26,                  56,    11.871, 18 -704, 18 -514,EB,018514,    2601,05 ,3201,01,2021-10-22_15:28;06.6,10018002800543
10/22/2021, 18-514, 18 - 26,0521,0934,  4h13   ,CT      ,,  102310,   54063486,   18,West,Regular,MOTMET,0655,0755,WILVEO, 18 - 26,                  60,    11.752, 18 -704, 18 -514,EB,018514,    2601,06 ,3201,01,2021-10-22_15:28;06.6,10018002810655
10/22/2021, 18-514, 18 - 26,0521,0934,  4h13   ,CT      ,,  103200,   54063372,   18,East,Regular,WILVEO,0807,0914,MOTMET, 18 - 26,                  67,    11.871, 18 -704, 18 -514,EB,018514,    2601,08 ,3201,01,2021-10-22_15:28;06.6,10018002800807
10/22/2021, 18-514, 18 - 26,0521,0934,  4h13   ,CT      ,, 1077707,   54391023,,,Pull-in,MOTMET,0914,0934,DIV01, 18 - 26,                  20,     9.800, 18 -704, 18 -514,EB,018514,    2601,09 ,3201,01,2021-10-22_15:28;06.6,10000000000914
10/22/2021, 18-515, 18 - 27,0543,0850,  3h07   ,CT      ,, 1077752,   54391068,,,Pull-out,DIV01,0543,0601,COMCEN, 18 - 27,                  18,     6.300, 18 -706, 18 -515,EB,018515,    2701,05 ,3201,01,2021-10-22_15:28;06.8,10000000000543
10/22/2021, 18-515, 18 - 27,0543,0850,  3h07   ,CT      ,,  101210,   54063475,   18,West,Regular,COMCEN,0601,0659,6THOXF, 18 - 27,                  58,    10.581, 18 -706, 18 -515,EB,018515,    2701,06 ,3201,01,2021-10-22_15:28;06.8,10018002830601
10/22/2021, 18-515, 18 - 27,0543,0850,  3h07   ,CT      ,,  102500,   54063364,   18,East,Regular,6THOXF,0720,0830,COMCEN, 18 - 27,                  70,    11.850, 18 -706, 18 -515,EB,018515,    2701,07 ,3201,01,2021-10-22_15:28;06.8,10018002920720
10/22/2021, 18-515, 18 - 27,0543,0850,  3h07   ,CT      ,, 1077753,   54391069,,,Pull-in,COMCEN,0830,0850,DIV01, 18 - 27,                  20,     7.000, 18 -706, 18 -515,EB,018515,    2701,08 ,3201,01,2021-10-22_15:28;06.8,10000000000830
10/22/2021, 18-606, 18 - 13,1156,1813,  6h17   ,CT      ,,  106110,   54631247,   18,West,Regular,6THCEN,1156,1226,WILVEO, 18 - 13,                  30,     3.605, 18 -706, 18 -606,EB,018606, 0181300,11 ,3201,01,2021-10-22_15:28;06.8,10018002811156
10/22/2021, 18-606, 18 - 13,1156,1813,  6h17   ,CT      ,,  107000,   54063408,   18,East,Regular,WILVEO,1241,1359,MOTMET, 18 - 13,                  78,    11.871, 18 -706, 18 -606,EB,018606, 0181300,12 ,3201,01,2021-10-22_15:28;06.8,10018002801241
10/22/2021, 18-606, 18 - 13,1156,1813,  6h17   ,CT      ,,  108710,   54063551,   18,West,Regular,MOTMET,1424,1540,WILVEO, 18 - 13,                  76,    11.752, 18 -706, 18 -606,EB,018606, 0181300,14 ,3201,01,2021-10-22_15:28;06.8,10018002811424
10/22/2021, 18-606, 18 - 13,1156,1813,  6h17   ,CT      ,,  109800,   54063437,   18,East,Regular,WILVEO,1552,1711,MOTMET, 18 - 13,                  79,    11.871, 18 -706, 18 -606,EB,018606, 0181300,15 ,3201,01,2021-10-22_15:28;06.8,10018002801552
10/22/2021, 18-606, 18 - 13,1156,1813,  6h17   ,CT      ,,  111710,   54063581,   18,West,Regular,MOTMET,1728,1813,6THCEN, 18 - 13,                  45,     8.147, 18 -706, 18 -606,EB,018606, 0181300,17 ,3201,01,2021-10-22_15:28;06.8,10018002811728
10/22/2021, 18-608, 18 - 18,1441,1711,  2h30   ,CT      ,,       1,   54637293,,,Deadhead,WILVEO,1441,1701,6THCEN, 18 - 18,                 140,, 18 -701, 18 -608,EB,018608, 0181802,14 ,3201,01,2021-10-22_15:28;06.7,0000000001441
10/22/2021, 18-608, 18 - 18,1441,1711,  2h30   ,CT      ,,  108800,   54063426,   18,East,Regular,WILVEO,1452,1612,MOTMET, 18 - 18,                  80,    11.871, 18 -701, 18 -608,EB,018608, 0181802,14 ,3201,01,2021-10-22_15:28;06.7,10018002801452
10/22/2021, 18-608, 18 - 18,1441,1711,  2h30   ,CT      ,,  110710,   54063571,   18,West,Regular,MOTMET,1625,1711,6THCEN, 18 - 18,                  46,     8.147, 18 -701, 18 -608,EB,018608, 0181802,16 ,3201,01,2021-10-22_15:28;06.7,10018002811625
10/22/2021, 18-609, 18 - 19,1453,1709,  2h16   ,CT      ,,       2,   54637379,,,Deadhead,COMCEN,1432,1659,6THALA, 18 - 19,                 147,,    1039, 18 -609,EB,018609, 0181900,14 ,3201,01,2021-10-22_15:28;06.7,0000000001432
10/22/2021, 18-609, 18 - 19,1453,1709,  2h16   ,CT      ,,       2,   54637379,,,Deadhead,COMCEN,1432,1659,6THALA, 18 - 19,                 147,, 18 -708, 18 -609,EB,018609, 0181900,14 ,3201,01,2021-10-22_15:28;06.7,0000000001432
10/22/2021, 18-609, 18 - 19,1453,1709,  2h16   ,CT      ,,  109010,   54063554,   18,West,Regular,COMCEN,1453,1610,6THOXF, 18 - 19,                  77,    10.581, 18 -708, 18 -609,EB,018609, 0181900,14 ,3201,01,2021-10-22_15:28;06.7,10018002831453
10/22/2021, 18-609, 18 - 19,1453,1709,  2h16   ,CT      ,,  110500,   54063440,   18,East,Regular,6THOXF,1628,1709,6THALA, 18 - 19,                  41,     4.954, 18 -708, 18 -609,EB,018609, 0181900,16 ,3201,01,2021-10-22_15:28;06.7,10018002921628
10/22/2021, 20 -008, 20 -  9,0735,1718,  9h43   ,CT      ,, 1077846,   54391155,,,Pull-out,DIV01,0735,0741,5THLOS, 20 -  9,                   6,     1.000, 20 -008,        ,A,020008,    0901,07 ,3201,01,2021-10-22_15:28;06.4,10000000000735
10/22/2021, 20 -008, 20 -  9,0735,1718,  9h43   ,CT      ,,  101510,   54389214,   20,West,Regular,5THLOS,0741,0853,VETFED, 20 -  9,                  72,    12.207, 20 -008,        ,A,020008,    0901,07 ,3201,01,2021-10-22_15:28;06.4,10020007270741
10/22/2021, 20 -008, 20 -  9,0735,1718,  9h43   ,CT      ,,  101900,   54389065,   20,East,Regular,VETFED,0909,1025,MAPLOT, 20 -  9,                  76,    13.073, 20 -008,        ,A,020008,    0901,09 ,3201,01,2021-10-22_15:28;06.4,10020007450909
